epoch,train_loss,train_acc,val_loss,val_acc
1,3.3398036339982826,10.845817727840199,3.348685884475708,13.89776357827476
2,3.266176884447164,11.454431960049938,3.2821067452430723,13.89776357827476
3,3.2508808653153,12.375156054931336,3.262222468852997,11.34185303514377
4,3.229420641761514,12.5,3.285621392726898,13.89776357827476
5,3.2244738880081556,12.936953807740325,3.257370376586914,13.89776357827476
6,3.2184276533364065,12.890137328339575,3.2724555015563963,11.34185303514377
7,3.2209920301959287,13.077403245942572,3.2577604949474335,13.89776357827476
8,3.2160322440797415,13.155430711610487,3.258567452430725,13.89776357827476
9,3.215700567065187,12.983770287141073,3.2600935220718386,13.89776357827476
10,3.2121250581978567,13.21785268414482,3.245232546329498,13.89776357827476
