epoch,train_loss,train_acc,val_loss,val_acc
1,3.6619372615653476,6.306543697848046,3.3782667398452757,12.619808306709265
2,3.593154031239199,7.20245937637242,3.4001334071159364,13.89776357827476
3,3.5269621644127236,7.9314888010540185,3.608653497695923,13.738019169329073
4,3.611153953530815,7.000439174352218,3.4580345869064333,13.89776357827476
5,3.6111440049128585,7.123407992973211,3.76650128364563,13.89776357827476
6,3.621512559022796,7.430830039525691,3.3769381284713744,13.89776357827476
7,3.610284102096986,7.325428194993412,3.2996078729629517,13.89776357827476
8,3.596701735191131,7.597716293368467,3.411140763759613,13.89776357827476
9,3.6226650992136324,7.492314448836188,3.4145645976066588,13.89776357827476
10,3.6222046231955627,7.413263065436978,3.3910956978797913,13.89776357827476
11,3.6221812943394265,7.4396135265700485,3.4216778755187987,13.89776357827476
12,3.6199624692456105,7.474747474747475,3.3945385336875917,13.89776357827476
13,3.61917443556732,7.465963987703118,3.419751489162445,13.89776357827476
14,3.619667951980334,7.457180500658762,3.4111757040023805,13.89776357827476
15,3.6189478387993375,7.395696091348265,3.421274948120117,13.89776357827476
16,3.618036588256279,7.457180500658762,3.423455905914307,13.89776357827476
17,3.617415063166886,7.465963987703118,3.4114728450775145,13.89776357827476
18,3.61715695295441,7.474747474747475,3.4174200892448425,13.89776357827476
19,3.6183222605941,7.448397013614405,3.4124030470848083,13.89776357827476
20,3.616613878962699,7.457180500658762,3.4083844900131224,13.89776357827476
21,3.617064441857713,7.457180500658762,3.4036726117134095,13.89776357827476
22,3.6162630935733238,7.457180500658762,3.35832417011261,13.89776357827476
23,3.544197103950415,7.755819060166886,3.22111377120018,19.009584664536742
24,3.445010974166099,9.415898111550286,3.2122792482376097,18.210862619808307
25,3.4284589712539417,9.916556873078612,3.220854276418686,19.329073482428115
26,3.4232144181648,10.267896354852876,3.182697594165802,20.60702875399361
27,3.415082439277949,10.566534914361002,3.196872055530548,19.808306709265175
28,3.4119895321599554,10.610452349582784,3.23218857049942,20.60702875399361
29,3.4130038572161383,10.3645147123408,3.1734353721141817,21.72523961661342
30,3.404287410586068,10.794905577514273,3.1817275464534758,19.808306709265175
